2025-12-07T10:50:06.743424817-05:00 INFO ox_webservice - log4rs initialized successfully, taking over from temporary logger.
2025-12-07T10:50:06.743615155-05:00 INFO ox_webservice - Starting ox_webservice...
2025-12-07T10:50:06.743628473-05:00 DEBUG ox_webservice - CLI arguments: Cli { config: "/home/justlikeef/repos/oxIDIZER/ox_webservice/functional_tests/001001-ConfigHTTP/ox_webservice.yaml", modules: None, module_params: [] }
2025-12-07T10:50:06.744281053-05:00 INFO ox_webservice - Major process state: Initializing modules.
2025-12-07T10:50:06.747095644-05:00 INFO ox_webservice - .* server listening on http://0.0.0.0:3000
2025-12-07T10:50:11.230625438-05:00 DEBUG ox_webservice - Executing phase: PreEarlyRequest, Body: ""
2025-12-07T10:50:11.230817134-05:00 DEBUG ox_webservice - Executing phase: EarlyRequest, Body: ""
2025-12-07T10:50:11.230828886-05:00 DEBUG ox_webservice - Executing phase: PostEarlyRequest, Body: ""
2025-12-07T10:50:11.230837163-05:00 DEBUG ox_webservice - Executing phase: PreAuthentication, Body: ""
2025-12-07T10:50:11.230845106-05:00 DEBUG ox_webservice - Executing phase: Authentication, Body: ""
2025-12-07T10:50:11.230852982-05:00 DEBUG ox_webservice - Executing phase: PostAuthentication, Body: ""
2025-12-07T10:50:11.230861380-05:00 DEBUG ox_webservice - Executing phase: PreAuthorization, Body: ""
2025-12-07T10:50:11.230869291-05:00 DEBUG ox_webservice - Executing phase: Authorization, Body: ""
2025-12-07T10:50:11.230877113-05:00 DEBUG ox_webservice - Executing phase: PostAuthorization, Body: ""
2025-12-07T10:50:11.230884891-05:00 DEBUG ox_webservice - Executing phase: PreContent, Body: ""
2025-12-07T10:50:11.230893067-05:00 DEBUG ox_webservice - Executing phase: Content, Body: ""
2025-12-07T10:50:11.230900975-05:00 INFO ox_webservice - No content module handled the request. Setting status to 500.
2025-12-07T10:50:11.230916542-05:00 DEBUG ox_webservice - Executing phase: PreErrorHandling, Body: ""
2025-12-07T10:50:11.230924838-05:00 DEBUG ox_webservice - Executing phase: ErrorHandling, Body: ""
2025-12-07T10:50:11.230932598-05:00 DEBUG ox_webservice - Executing phase: PostErrorHandling, Body: ""
2025-12-07T10:50:11.230940252-05:00 DEBUG ox_webservice - Executing phase: PreLateRequest, Body: ""
2025-12-07T10:50:11.230947994-05:00 DEBUG ox_webservice - Executing phase: LateRequest, Body: ""
2025-12-07T10:50:11.230955582-05:00 DEBUG ox_webservice - Executing phase: PostLateRequest, Body: ""
2025-12-07T10:50:11.230963708-05:00 DEBUG ox_webservice - Final Response State: Status: 500, Body: "", Headers: {}
